gene,datasets,rra_rho,rra_p,rra_rho_up,rra_p_up,rra_rho_down,rra_p_down,rra_q,rra_q_up,rra_q_down
CLUHP3,9,0.3169720775573349,1.0,0.4323015241496664,1.0,0.015816941377301694,0.14235247239571525,1.0,1.0,0.6220232837007805
CLUAP1,10,0.3695237590151452,1.0,0.024367399181095633,0.24367399181095634,0.36558489635416425,1.0,1.0,0.8846417656488156,1.0
CLPTM1,10,0.5155945702819982,1.0,0.18219962741050483,1.0,0.07189039611820763,0.7189039611820763,1.0,1.0,1.0
CLTRN,9,0.15422808212870773,1.0,0.5737368352046212,1.0,0.0007218907011145216,0.006497016310030694,1.0,1.0,0.05980175550511303
CLTC,10,0.4756511746804131,1.0,0.4593065913905201,1.0,0.014305408468615995,0.14305408468615996,1.0,1.0,0.6240247341875479
CLTB,10,0.7055987274091728,1.0,0.006074151592998564,0.06074151592998564,0.18379506068430818,1.0,1.0,0.3337843839522594,1.0
CLTA,10,0.12235944140763706,1.0,0.11690922501801419,1.0,0.010897792241863416,0.10897792241863416,1.0,1.0,0.5164821627660596
CLSTN2-AS1,4,0.6494085809348291,1.0,0.16502373220452862,0.6600949288181145,0.20418898833678634,0.8167559533471453,1.0,1.0,1.0
CLSTN1,10,0.2950767344866628,1.0,0.7389880952573411,1.0,0.0145044076483806,0.145044076483806,1.0,1.0,0.6288347925445952
CLRN1-AS1,5,0.8870796138613427,1.0,0.24399049632156825,1.0,0.08921402973571313,0.44607014867856565,1.0,1.0,1.0
CLTCL1,10,0.18808468980402918,1.0,0.027994882316534908,0.2799488231653491,0.14814163878797804,1.0,1.0,0.9576770396480823,1.0
CLIC6,10,0.11211085110195179,1.0,0.13422658355148784,1.0,0.17157492581524128,1.0,1.0,1.0,1.0
CLIC5,10,0.34416420461113906,1.0,0.14757843464983264,1.0,0.15568891625842163,1.0,1.0,1.0,1.0
CLIC4,10,0.12417290035691511,1.0,0.009182807354811808,0.09182807354811807,0.17210656390029094,1.0,1.0,0.4549696757845176,1.0
CLDN6,9,0.7000090242564999,1.0,0.1066042672503016,0.9594384052527144,0.1387590181472013,1.0,1.0,1.0,1.0
CLDN20,7,0.4932924938287437,1.0,0.15268070426351663,1.0,0.1416075024412536,0.9912525170887753,1.0,1.0,1.0
CLDN19,10,0.42078191094511896,1.0,0.02677480341147655,0.2677480341147655,0.013305696760193483,0.13305696760193483,1.0,0.93664943848494,0.5923892546184164
CLDN17,9,0.8952604572913522,1.0,0.007273275299145652,0.06545947769231086,0.17882756363638244,1.0,1.0,0.3527271812406423,1.0
CLDN16,10,0.1081667179100288,1.0,0.02774364005452203,0.2774364005452203,0.18343070872202777,1.0,1.0,0.953145975108872,1.0
CLDN11,10,0.4502569537448913,1.0,0.06895150031144176,0.6895150031144176,0.3579562557972613,1.0,1.0,1.0,1.0
CLDN9,9,0.16425123234356107,1.0,0.2836733929131652,1.0,0.0688978881936885,0.6200809937431965,1.0,1.0,1.0
CLDN10-AS1,4,0.561880689893981,1.0,0.1511951245466701,0.6047804981866804,0.15231305482984006,0.6092522193193602,1.0,1.0,1.0
CLCN7,10,0.65273486775979,1.0,0.03314684778513786,0.33146847785137856,0.18824754157875412,1.0,1.0,1.0,1.0
CLCN6,10,0.29003733519377983,1.0,0.21129886337048506,1.0,0.20415023114828265,1.0,1.0,1.0,1.0
CLCN5,10,0.36240623564969066,1.0,0.5362329390701475,1.0,0.06374447066655417,0.6374447066655418,1.0,1.0,1.0
CLCN3,10,0.2610445673086255,1.0,0.5703263449452067,1.0,0.008450439928078684,0.08450439928078685,1.0,1.0,0.43075744416439216
CLCN1,9,0.7265510899590256,1.0,0.07723474803209324,0.6951127322888391,0.06200653350224433,0.558058801520199,1.0,1.0,1.0
CLCC1,10,0.17698090626657437,1.0,0.009739543405791844,0.09739543405791845,0.40288474687462084,1.0,1.0,0.4750443987236568,1.0
CLCNKB,9,0.5585729358290347,1.0,0.5147491777087173,1.0,0.015696875815313177,0.1412718823378186,1.0,1.0,0.6179431760699864
CLEC10A,10,0.7325197506313654,1.0,0.031785137451918265,0.31785137451918266,0.1599909215824566,1.0,1.0,1.0,1.0
CLEC11A,10,0.1384442098204052,1.0,0.0004817923260766643,0.004817923260766643,0.5183993658813628,1.0,1.0,0.04563779848748384,1.0
CLEC12B,8,0.3605022805149459,1.0,0.0499327687309781,0.3994621498478248,0.35459531381254883,1.0,1.0,1.0,1.0
CLIC3,10,0.5949737441702452,1.0,0.014943968999106544,0.14943968999106544,0.3315956722001641,1.0,1.0,0.6449814954503811,1.0
CLHC1,10,0.38538377664599766,1.0,0.2226131591750229,1.0,0.12997642426561912,1.0,1.0,1.0,1.0
CLECL1,10,0.5757650563278967,1.0,0.006290012865094118,0.06290012865094118,0.4791456278837707,1.0,1.0,0.3427810021442324,1.0
CLEC4M,10,0.24806926185991887,1.0,0.05710087138009909,0.5710087138009909,0.28105899176843196,1.0,1.0,1.0,1.0
CLEC4GP1,8,0.25157557666793917,1.0,0.026802293956657317,0.21441835165325854,0.561529125216951,1.0,1.0,0.8170170527506495,1.0
CLEC4G,10,0.5664774201971658,1.0,0.050377316159249515,0.5037731615924952,0.42456224502399265,1.0,1.0,1.0,1.0
CLEC4F,10,0.44787372162489436,1.0,0.02221498724068153,0.22214987240681527,0.554346339700366,1.0,1.0,0.8355699124794587,1.0
CLEC4C,10,0.5884075010723289,1.0,0.13290472500657122,1.0,0.19142330935825225,1.0,1.0,1.0,1.0
CLEC3A,9,0.5403935166807308,1.0,0.09724010225148862,0.8751609202633975,0.037428732652491914,0.3368585938724272,1.0,1.0,1.0
CLEC2L,8,0.43120070393255117,1.0,0.17125934467460047,1.0,0.22848458542652544,1.0,1.0,1.0,1.0
CLEC2A,2,0.9145624149344277,1.0,0.21485090196556542,0.42970180393113083,0.2937933531213257,0.5875867062426514,1.0,1.0,1.0
CLEC1B,9,0.8559160548565079,1.0,0.10561569402285828,0.9505412462057246,0.09351271448313023,0.8416144303481721,1.0,1.0,1.0
CLEC19A,2,0.7554577768019405,1.0,0.1387975797036921,0.2775951594073842,0.507368236142241,1.0,1.0,0.953145975108872,1.0
CLEC18C,7,0.27350219408669707,1.0,0.3258009624153249,1.0,0.04545613179074127,0.3181929225351889,1.0,1.0,1.0
CLEC18A,9,0.24903859635154116,1.0,0.23648080502144453,1.0,0.11286753203823431,1.0,1.0,1.0,1.0
CHRM4,10,0.5953983506303504,1.0,0.05789533938261657,0.5789533938261657,0.32301102212195293,1.0,1.0,1.0,1.0
CLYBL-AS1,4,0.4010168486037239,1.0,0.33917111314328546,1.0,0.40601471636793784,1.0,1.0,1.0,1.0
CHRM3-AS2,4,0.47105233101532673,1.0,0.1531813651022791,0.6127254604091164,0.5228369109771718,1.0,1.0,1.0,1.0
CHRM2,10,0.7944084193388553,1.0,0.03234740558120961,0.3234740558120961,0.34080329491699274,1.0,1.0,1.0,1.0
CFAP20DC,7,0.29713662786457173,1.0,0.016875327454932573,0.11812729218452801,0.3750788035677839,1.0,1.0,0.5473925948407969,1.0
CFAP206,10,0.24975900545471477,1.0,0.24286905126295427,1.0,0.08258436006945824,0.8258436006945824,1.0,1.0,1.0
CFAP20,10,0.17794470916818564,1.0,0.6311437025673632,1.0,0.008225423064129713,0.08225423064129712,1.0,1.0,0.42161117409931975
CFAP161,9,0.43620948509637636,1.0,0.11318837872465565,1.0,0.10444330105942502,0.9399897095348252,1.0,1.0,1.0
CFAP157,8,0.21781768764099846,1.0,0.02998283710960144,0.23986269687681153,0.12435915665468517,0.9948732532374813,1.0,0.8760833698688553,1.0
CFAP141,2,0.9918369603167115,1.0,0.2075489489915606,0.4150978979831212,0.32206371995681643,0.6441274399136329,1.0,1.0,1.0
CFAP210,9,0.5696259944958812,1.0,0.14408219289740815,1.0,0.0953248755820808,0.8579238802387272,1.0,1.0,1.0
CFAP126,10,0.5029866478793577,1.0,0.05495616554532041,0.5495616554532041,0.16628900384993467,1.0,1.0,1.0,1.0
CFAP107,9,0.7333270650056298,1.0,0.059583881933813844,0.5362549374043246,0.19915566262318976,1.0,1.0,1.0,1.0
CFAP100-DT,4,0.9259870527841545,1.0,0.30029377607361346,1.0,0.11915008653785401,0.47660034615141605,1.0,1.0,1.0
CETN3-AS1,7,0.2147347868646086,1.0,0.6992085925659373,1.0,0.026465891046953603,0.18526123732867522,1.0,1.0,0.7389242235591948
CETN1,10,0.22270389328193338,1.0,0.13539749025047604,1.0,0.2786089706507588,1.0,1.0,1.0,1.0
CES4A,10,0.7223488270697489,1.0,0.02190791733393953,0.2190791733393953,0.3150582755166488,1.0,1.0,0.8284749799591005,1.0
CES1P1,9,0.3141197585132709,1.0,0.09295566507986523,0.836600985718787,0.07812345394140015,0.7031110854726014,1.0,1.0,1.0
CFAP119,10,0.11839263383817976,1.0,9.553794037019716e-05,0.0009553794037019716,0.23677805192026685,1.0,1.0,0.012084219181710862,1.0
CES1,10,0.1308012333750318,1.0,0.15672540377031977,1.0,0.058535610734045194,0.585356107340452,1.0,1.0,1.0
CFAP221,10,0.5577868220049185,1.0,0.05395132671252097,0.5395132671252096,0.005376430865611683,0.053764308656116824,1.0,1.0,0.31025322119160414
CFAP298,10,0.6801345462483055,1.0,0.1209032759332654,1.0,0.1869412780234418,1.0,1.0,1.0,1.0
CFAP69,10,0.19012457460269627,1.0,0.012466590655670361,0.12466590655670362,0.6364058290168122,1.0,1.0,0.5672158500411814,1.0
CFAP65-AS1,5,0.24889021638523295,1.0,0.7533853522783598,1.0,0.06082749539500651,0.3041374769750326,1.0,1.0,0.9995491679787267
CFAP61,9,0.7618328096453917,1.0,0.21279742931026863,1.0,0.11530271532311362,1.0,1.0,1.0,1.0
CFAP58,8,0.33046751790952716,1.0,0.05661712923664877,0.4529370338931902,0.16066461621744024,1.0,1.0,1.0,1.0
CFAP57,10,0.44549583347979194,1.0,0.15163882747109678,1.0,0.007513857172638495,0.07513857172638495,1.0,1.0,0.39599197657840807
CFAP53,9,0.5326591604221038,1.0,0.030760971787162986,0.27684874608446686,0.0998200594905502,0.8983805354149518,1.0,0.953145975108872,1.0
CFAP276,8,0.8453318245678043,1.0,0.07624447795005199,0.6099558236004159,0.027660082882993074,0.2212806630639446,1.0,1.0,0.8282607497753072
CFAP52,9,0.4543063638562862,1.0,0.25808730822918585,1.0,0.09041081042104801,0.8136972937894321,1.0,1.0,1.0
CFAP46,9,0.43858649319115994,1.0,0.0059133155759176345,0.05321984018325871,0.460410044347616,1.0,1.0,0.30127233639835094,1.0
CFAP45,9,0.5156963819355032,1.0,0.03781984322275699,0.34037858900481294,0.06154647623640909,0.5539182861276818,1.0,1.0,1.0
CFAP44,10,0.3246777420106584,1.0,0.11568888922896739,1.0,0.04995735867840859,0.49957358678408587,1.0,1.0,1.0
CFAP43,10,0.5401821023087922,1.0,0.12802882433713947,1.0,0.023452512259642542,0.2345251225964254,1.0,1.0,0.8617158974752911
CFAP300,9,0.5800460364221359,1.0,0.017171866403835726,0.15454679763452153,0.4425354695095358,1.0,1.0,0.662104879387409,1.0
CFAP299,9,0.4735037318248865,1.0,0.1517522167997434,1.0,0.051943420262036036,0.4674907823583243,1.0,1.0,1.0
CFAP47,10,0.5804210139820026,1.0,0.18692203961788886,1.0,0.0497157781280766,0.497157781280766,1.0,1.0,1.0
CFAP73,9,0.5644979803922119,1.0,0.14130757417296036,1.0,0.14259694659484887,1.0,1.0,1.0,1.0
CERT1,10,0.46944998632429186,1.0,0.2125203307473287,1.0,0.02369011342136457,0.2369011342136457,1.0,1.0,0.8659682812102844
CERS3,9,0.6958618067690496,1.0,0.011513806044820702,0.10362425440338632,0.11089096089828249,0.9980186480845423,1.0,0.4972411638976169,1.0
CEP295,10,0.2799419985681353,1.0,0.08636694942266877,0.8636694942266877,0.34055301644832087,1.0,1.0,1.0,1.0
CEP290,10,0.4006344435122622,1.0,0.13502162846737217,1.0,0.02076020999212967,0.2076020999212967,1.0,1.0,0.7955373612722677
CEP250,10,0.4473807053047688,1.0,0.006544180485262007,0.06544180485262006,0.393089328643889,1.0,1.0,0.3527080317202377,1.0
CEP192P1,8,0.7303268069593034,1.0,0.11532751169409944,0.9226200935527955,0.3070311768312043,1.0,1.0,1.0,1.0
CEP192,10,0.11189915056762216,1.0,0.41560070157343326,1.0,0.0011446923455677922,0.011446923455677922,1.0,1.0,0.09290305225675444
CEP170B,10,0.144058900981918,1.0,0.6770192718412282,1.0,0.0015397081635614607,0.015397081635614606,1.0,1.0,0.11733816239758649
CEP350,10,0.4272000892318396,1.0,0.16845500810547456,1.0,0.041878936403958386,0.4187893640395839,1.0,1.0,1.0
CEP162,10,0.5729755924530244,1.0,0.06027427512556996,0.6027427512556995,0.19431129517049955,1.0,1.0,1.0,1.0
CEP15,10,0.3675844840126639,1.0,0.038299921757215874,0.3829992175721587,0.2901943534653846,1.0,1.0,1.0,1.0
CEP131,10,0.5848158032959835,1.0,0.03473168050047358,0.34731680500473583,0.19344016252237667,1.0,1.0,1.0,1.0
CEP120,10,0.40476483078253944,1.0,0.020887531150791658,0.20887531150791658,0.2969790005419838,1.0,1.0,0.8032503320165123,1.0
CEP104,10,0.6172402573959437,1.0,0.4628778744658518,1.0,0.0071724466689506595,0.07172446668950659,1.0,1.0,0.38334379597145146
CENPVL2,8,0.613165429003604,1.0,0.27886729212449546,1.0,0.08678338438607333,0.6942670750885866,1.0,1.0,1.0
CENPVL1,8,0.613165429003604,1.0,0.27886729212449546,1.0,0.159383619388674,1.0,1.0,1.0,1.0
CEP152,10,0.14324448963836425,1.0,0.43155275195228016,1.0,0.011697391605417008,0.11697391605417008,1.0,1.0,0.5422388934773099
CERS4,10,0.1559642257343022,1.0,0.008203809565067917,0.08203809565067917,0.41726925197356846,1.0,1.0,0.4196137730240819,1.0
CEP41,10,0.2611893321228894,1.0,0.049446501283053695,0.49446501283053695,0.2113184064348656,1.0,1.0,1.0,1.0
CEP57,10,0.39105733867323755,1.0,0.18339502806100805,1.0,0.015126581379960629,0.1512658137996063,1.0,1.0,0.647049879199994
CERS1,7,0.79739646088045,1.0,0.19790648982404868,1.0,0.038772779043433105,0.2714094533040317,1.0,1.0,0.9356996346933504
CERNA1,6,0.45003809440811465,1.0,0.008574978182150259,0.05144986909290156,0.7074535604123029,1.0,1.0,0.2933734717666683,1.0
CER1,10,0.6110456739609749,1.0,0.022562499720315043,0.22562499720315043,0.12285042671336809,1.0,1.0,0.8419985143609054,1.0
CEPT1,10,0.37351773762116725,1.0,0.010350240794578573,0.10350240794578573,0.31744518243756165,1.0,1.0,0.49684735835773897,1.0
CEP95,10,0.35027938423782834,1.0,0.26591607780482235,1.0,0.009523154339907747,0.09523154339907747,1.0,1.0,0.470351526294988
CEP89,10,0.7192667735183254,1.0,0.0025575004925277793,0.025575004925277794,0.3600463963877435,1.0,1.0,0.17314070407543755,1.0
CEP43,10,0.3776574297453133,1.0,0.14046789512049573,1.0,0.006875778448118513,0.06875778448118512,1.0,1.0,0.37122070761281295
CEP85,10,0.10027899994920501,1.0,0.3228375840014983,1.0,0.03718423571043721,0.37184235710437213,1.0,1.0,1.0
CEP83,10,0.5757967848147323,1.0,0.05187182495620186,0.5187182495620186,0.059173615526899426,0.5917361552689943,1.0,1.0,1.0
CEP76,10,0.25088430407154333,1.0,0.3490527882192395,1.0,0.08449467791277615,0.8449467791277615,1.0,1.0,1.0
CEP72-DT,4,0.687672401898002,1.0,0.3616408418547974,1.0,0.2815626421807891,1.0,1.0,1.0,1.0
CEP68,10,0.14974021341105476,1.0,0.5232560099301568,1.0,0.0032831226978710377,0.032831226978710375,1.0,1.0,0.21242084464003208
CEP63,10,0.5952193196729471,1.0,0.2768870844954414,1.0,0.006914276125168451,0.0691427612516845,1.0,1.0,0.37246311722351344
CEP57L1,10,0.6108657962177498,1.0,0.033975432245254046,0.33975432245254045,0.14020462745175233,1.0,1.0,1.0,1.0
CEP83-DT,7,0.45108879449854516,1.0,0.1395151577076154,0.9766061039533078,0.0849133872029778,0.5943937104208445,1.0,1.0,1.0
CFAP74,10,0.6529600248477897,1.0,0.16700909444849854,1.0,0.07437502487589466,0.7437502487589466,1.0,1.0,1.0
CFAP77,3,0.4913270132034206,1.0,0.38874950905771777,1.0,0.1871515626407437,0.5614546879222311,1.0,1.0,1.0
CFAP90,5,0.8108448276572449,1.0,0.1814892816057597,0.9074464080287985,0.15137219459449475,0.7568609729724738,1.0,1.0,1.0
CHIC2,10,0.2787824308993465,1.0,0.05938675983529539,0.5938675983529539,0.19531979797054666,1.0,1.0,1.0,1.0
CHIC1,10,0.3155727681275924,1.0,0.2201300190829494,1.0,0.1380948956657701,1.0,1.0,1.0,1.0
CHIAP2,9,0.4107748689433148,1.0,0.12465132155621703,1.0,0.06054113456734146,0.5448702111060731,1.0,1.0,1.0
CHIA,10,0.11961114197524793,1.0,0.05299573189356148,0.5299573189356148,0.2777251016579587,1.0,1.0,1.0,1.0
CHGB,10,0.38259819886687957,1.0,0.2322919688347475,1.0,0.2398765759641276,1.0,1.0,1.0,1.0
CHFR,10,0.27970719288353674,1.0,0.04446696038838218,0.4446696038838218,0.15960447455831725,1.0,1.0,1.0,1.0
CHID1,9,0.14534698343458147,1.0,0.13979335137072202,1.0,0.17163659129706088,1.0,1.0,1.0,1.0
CHEK2,10,0.2737884789944481,1.0,0.11537521364185573,1.0,0.2551163114433976,1.0,1.0,1.0,1.0
CHD6,10,0.257892540670948,1.0,0.08834072824287294,0.8834072824287293,0.10500349872100809,1.0,1.0,1.0,1.0
CHD5,10,0.12559014847861297,1.0,0.061466913137871296,0.6146691313787129,0.17738820141868647,1.0,1.0,1.0,1.0
CHD2,10,0.557546237771071,1.0,0.27060487994091176,1.0,0.02891694463594271,0.2891694463594271,1.0,1.0,0.9705875711220454
CHD1L,10,0.45310345480079195,1.0,0.16072155943415609,1.0,0.14429138507484635,1.0,1.0,1.0,1.0
CHD1,10,0.9797387603457413,1.0,0.03293514669806143,0.32935146698061424,0.06649084096390295,0.6649084096390295,1.0,1.0,1.0
CHCT1,9,0.17355722009137323,1.0,0.17554840558985124,1.0,0.06396414882339992,0.5756773394105993,1.0,1.0,1.0
CHD9,10,0.17548398853311709,1.0,0.2220854679758344,1.0,0.002922628188014479,0.02922628188014479,1.0,1.0,0.19433104808301757
CHCHD6,10,0.8688332877783161,1.0,0.039771216142389834,0.3977121614238983,0.08578593465707406,0.8578593465707406,1.0,1.0,1.0
CHIT1,10,0.5498402969564431,1.0,0.03815666305494939,0.3815666305494939,0.3161138007918193,1.0,1.0,1.0,1.0
CHKB-CPT1B,7,0.21275126684578127,1.0,0.3242168948627669,1.0,0.07245462222920307,0.5071823556044215,1.0,1.0,1.0
CHRFAM7A,8,0.47603017479727183,1.0,0.6746639933008072,1.0,0.005185030487170158,0.04148024389736126,1.0,1.0,0.2552395261960022
CHRDL1,9,0.17058804814809253,1.0,0.08949147130527699,0.8054232417474929,0.4068997229751167,1.0,1.0,1.0,1.0
CHRD,9,0.31442686079299387,1.0,0.0039480248163626915,0.035532223347264226,0.7119906334027621,1.0,1.0,0.22157525497703637,1.0
CHORDC1,10,0.41891283812869834,1.0,0.34652902210557573,1.0,0.20703792034087823,1.0,1.0,1.0,1.0
CHMP7,10,0.6015714486689328,1.0,0.1980235505813843,1.0,0.08390826112268135,0.8390826112268135,1.0,1.0,1.0
CHMP6,10,0.12950316263734898,1.0,0.3190422680226102,1.0,0.0005452709194411246,0.005452709194411246,1.0,1.0,0.05195585516791345
CHKB,10,0.22123419898751745,1.0,0.34090047581943944,1.0,0.07266832968585481,0.726683296858548,1.0,1.0,1.0
CHMP1B,10,0.12332865298627657,1.0,0.561963485198344,1.0,0.0008046793580472893,0.008046793580472892,1.0,1.0,0.0708304969816044
CHML,10,0.42134657439197487,1.0,0.4538573702614586,1.0,0.021838363426049025,0.21838363426049026,1.0,1.0,0.8203671530017003
CHM,10,0.22170106548784765,1.0,0.26357466017076914,1.0,0.12557099947556707,1.0,1.0,1.0,1.0
CHLSN,10,0.2529204994938292,1.0,0.056820089729336505,0.5682008972933651,0.22462007008099344,1.0,1.0,1.0,1.0
CHL1-AS1,4,0.48920265302567434,1.0,0.04628743563857135,0.1851497425542854,0.7663287411332,1.0,1.0,0.7453772520956257,1.0
CHL1,9,0.6314205994343955,1.0,0.023254420739408036,0.20928978665467232,0.2770977613415543,1.0,1.0,0.804427318364965,1.0
CHKB-DT,5,0.3004582169433917,1.0,0.07150990772181888,0.3575495386090944,0.31196357506338834,1.0,1.0,1.0,1.0
CHMP1A,10,0.2760412851007922,1.0,0.20744353143301447,1.0,0.033035147906709264,0.3303514790670926,1.0,1.0,1.0
CHCHD5,10,0.5194678356998019,1.0,0.0306001587247635,0.30600158724763504,0.3713331507637926,1.0,1.0,1.0,1.0
CHCHD2,10,0.23060284984301738,1.0,0.06657068124360399,0.6657068124360399,0.3512732921827683,1.0,1.0,1.0,1.0
CHAT,10,0.17812566477577788,1.0,0.26068265279592606,1.0,0.088548039919384,0.8854803991938399,1.0,1.0,1.0
CFHR3,9,0.9357053175356635,1.0,0.039582118069036665,0.35623906262133,0.1654709116731794,1.0,1.0,1.0,1.0
CFHR2,10,0.34293193399889776,1.0,0.02641972606147175,0.2641972606147175,0.698175069194692,1.0,1.0,0.9281270942787594,1.0
CFHR1,9,0.20468922350934518,1.0,0.0007436867918036141,0.006693181126232527,0.7620344795411083,1.0,1.0,0.05935475957203222,1.0
CFH,10,0.1127466733639027,1.0,0.02278109414468936,0.2278109414468936,0.09921398022833335,0.9921398022833334,1.0,0.8478762110078739,1.0
CFC1B,8,0.3596674506436337,1.0,0.11650736279465718,0.9320589023572574,0.1748843428659837,1.0,1.0,1.0,1.0
CFC1,10,0.6086162396236119,1.0,0.15842247341927257,1.0,0.1306538932233282,1.0,1.0,1.0,1.0
CFHR4,9,0.7151596301196435,1.0,0.07921098169102449,0.7128988352192204,0.20766077631488244,1.0,1.0,1.0,1.0
CFAP99,4,0.27078734913086167,1.0,0.04147668541045396,0.16590674164181585,0.6337935377073511,1.0,1.0,0.6929470511543557,1.0
CFAP97,10,0.23933218609429605,1.0,0.027899504620096036,0.2789950462009604,0.542537075471734,1.0,1.0,0.9557837697677168,1.0
CFAP96,6,0.521893669304886,1.0,0.08463569115814247,0.5078141469488548,0.40131553621886773,1.0,1.0,1.0,1.0
CFAP95-DT,7,0.33496995089115955,1.0,0.08869100182420675,0.6208370127694472,0.14929858788077877,1.0,1.0,1.0,1.0
CFAP95,10,0.5460515612368941,1.0,0.1785540283770754,1.0,0.06585832678410361,0.6585832678410362,1.0,1.0,1.0
CFAP92,9,0.4009686648367971,1.0,0.01781201117913806,0.16030810061224254,0.17956010771094272,1.0,1.0,0.6776882651346764,1.0
CFAP91,10,0.4135747492080075,1.0,0.11570597450867334,1.0,0.07241791733627129,0.7241791733627129,1.0,1.0,1.0
CFAP97D1,8,0.742654906341392,1.0,0.12087174617338768,0.9669739693871015,0.16515204473214043,1.0,1.0,1.0,1.0
CFHR5,9,0.2651702159248237,1.0,0.14775765159605272,1.0,0.14722916730901972,1.0,1.0,1.0,1.0
CFL1,10,0.31027257063935726,1.0,0.17634782653515052,1.0,0.028339283562925855,0.28339283562925854,1.0,1.0,0.9605748204687257
CFL2,10,0.14519689063470065,1.0,0.003934812598643903,0.039348125986439025,0.3049554055814444,1.0,1.0,0.24027268033909394,1.0
CHAMP1,10,0.34120528240674514,1.0,0.45028420296638816,1.0,0.01902160865949129,0.1902160865949129,1.0,1.0,0.7509844110446054
CHAF1B,10,0.22449210385535284,1.0,0.007366943967077276,0.07366943967077276,0.8605261939314751,1.0,1.0,0.3871132251610379,1.0
CHAF1A,9,0.6336755756279342,1.0,0.19722549258655325,1.0,0.09199156157196095,0.8279240541476486,1.0,1.0,1.0
CHADL,10,0.6859976989082104,1.0,0.03867264542539156,0.3867264542539156,0.3151174547361568,1.0,1.0,1.0,1.0
CH507-42P11.6,2,0.7555394987129931,1.0,0.25972995495157847,0.5194599099031569,0.2594904290225521,0.5189808580451042,1.0,1.0,1.0
CGREF1,9,0.3485540889997785,1.0,0.0002937175639648774,0.0026434580756838962,0.7211561128893713,1.0,1.0,0.028076626780892608,1.0
CGNL1,10,0.11104617315694962,1.0,0.36737808667977806,1.0,0.1291199872715683,1.0,1.0,1.0,1.0
CGGBP1,10,0.5957225312366767,1.0,0.13280501529415273,1.0,0.05646492556157665,0.5646492556157665,1.0,1.0,1.0
